Model,Val Accuracy,Test Accuracy,Val F1,Test F1
Naive Bayes,0.995,0.993,0.995,0.993
Decision Tree,0.964,0.977,0.964,0.977
NN Classifier (MLP),0.98,0.977,0.98,0.978
